DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
23.00,116.00,2.00,2025.00,21.00,374990.00,364500.00,364500.00,2.00,1.00,2995.00,0.33,0.00,0.00,1954.00,71.00,1361.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1361.00,0.00
4.00,4.00,2.00,2025.00,14.00,199000.00,199000.00,202000.00,2.00,1.00,2497.00,0.06,1.00,240.00,2005.00,20.00,1120.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,0.00
9.00,9.00,2.00,2025.00,18.00,360000.00,360000.00,365000.00,3.00,1.00,691.00,0.04,1.00,1020.00,2024.00,1.00,1892.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,1592.00,300.00
12.00,12.00,2.00,2025.00,14.00,415000.00,415000.00,430000.00,1.00,1.00,3696.00,0.57,0.00,0.00,1958.00,67.00,2078.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1678.00,400.00
5.00,5.00,2.00,2025.00,5.00,165000.00,165000.00,167500.00,1.00,1.00,2058.00,0.13,1.00,240.00,1964.00,61.00,1080.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1080.00,0.00
40.00,192.00,3.00,2025.00,14.00,439000.00,439000.00,445000.00,3.00,1.00,2937.00,0.52,0.00,0.00,1967.00,58.00,1914.00,6.00,4.00,1.00,0.50,4.50,1.00,2.00,1.00,1.00,0.00,0.00,1414.00,500.00
17.00,17.00,2.00,2025.00,21.00,305000.00,305000.00,290000.00,4.00,1.00,2613.00,0.19,0.00,0.00,1917.00,108.00,1344.00,4.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1344.00,0.00
33.00,33.00,2.00,2025.00,27.00,289900.00,268900.00,268900.00,3.00,1.00,2068.00,0.23,0.00,0.00,1935.00,90.00,942.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,942.00,0.00
11.00,11.00,2.00,2025.00,21.00,440000.00,440000.00,440000.00,3.00,1.00,4243.00,0.38,0.00,0.00,1992.00,33.00,2610.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1760.00,850.00
4.00,4.00,1.00,2025.00,27.00,259900.00,259900.00,280000.00,2.00,1.00,3845.00,0.36,0.00,0.00,1955.00,70.00,2256.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1656.00,600.00
20.00,20.00,2.00,2025.00,27.00,315000.00,315000.00,305000.00,2.00,1.00,2831.98,0.18,0.00,0.00,1971.00,54.00,1500.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1500.00,0.00
21.00,21.00,1.00,2025.00,31.00,255000.00,255000.00,255000.00,2.00,1.00,2222.00,0.06,0.00,0.00,1984.00,41.00,1400.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,280.00
5.00,5.00,1.00,2025.00,15.00,175000.00,175000.00,235000.00,2.00,1.00,2750.00,0.22,0.00,0.00,1959.00,66.00,1612.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1075.00,537.00
11.00,11.00,1.00,2025.00,15.00,300000.00,300000.00,300000.00,5.00,1.00,5565.00,0.41,0.00,0.00,1975.00,50.00,3180.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,0.00,0.00,0.00,1680.00,1500.00
42.00,42.00,3.00,2025.00,18.00,324990.00,324990.00,330000.00,3.00,1.00,1619.00,0.14,0.00,0.00,1951.00,74.00,1050.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1050.00,0.00
7.00,7.00,1.00,2025.00,22.00,249990.00,249990.00,245000.00,2.00,1.00,1746.00,0.14,0.00,0.00,1953.00,72.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
6.00,6.00,2.00,2025.00,14.00,525000.00,525000.00,535000.00,4.00,1.00,3189.00,19.04,0.00,0.00,2003.00,22.00,1728.00,2.00,1.00,1.00,0.50,1.50,1.00,2.00,0.00,1.00,0.00,0.00,1728.00,0.00
5.00,5.00,1.00,2025.00,10.00,239900.00,239900.00,247000.00,3.00,1.00,2509.00,0.19,0.00,0.00,1950.00,75.00,954.00,3.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,954.00,0.00
33.00,33.00,2.00,2025.00,12.00,225000.00,225000.00,185000.00,1.00,1.00,2107.00,0.13,0.00,0.00,2009.00,16.00,1240.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1240.00,0.00
5.00,5.00,2.00,2025.00,28.00,289000.00,289000.00,285000.00,2.00,1.00,3037.00,0.23,0.00,0.00,2012.00,13.00,1022.00,2.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1022.00,0.00
48.00,48.00,3.00,2025.00,14.00,359990.00,359990.00,359990.00,2.00,1.00,0.00,0.06,1.00,2160.00,2025.00,0.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
10.00,10.00,12.00,2024.00,30.00,99900.00,99900.00,85000.00,1.00,1.00,1966.00,0.14,0.00,0.00,1940.00,85.00,942.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,942.00,0.00
36.00,36.00,2.00,2025.00,28.00,290000.00,290000.00,300000.00,5.00,1.00,2791.00,0.24,0.00,0.00,1962.00,63.00,1568.00,3.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1268.00,300.00
6.00,6.00,1.00,2025.00,10.00,549900.00,549900.00,535000.00,2.00,1.00,5365.00,0.34,0.00,0.00,1994.00,31.00,2174.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2174.00,0.00
2.00,2.00,1.00,2025.00,15.00,195000.00,195000.00,190000.00,3.00,1.00,1527.00,0.19,0.00,0.00,1941.00,84.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
24.00,24.00,2.00,2025.00,19.00,635000.00,635000.00,632700.00,2.00,1.00,5065.00,0.17,1.00,1164.00,2020.00,5.00,4341.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,0.00,3190.00,1151.00
0.00,0.00,12.00,2024.00,3.00,185000.00,185000.00,185000.00,2.00,1.00,1986.00,0.12,0.00,0.00,1941.00,84.00,840.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
46.00,46.00,1.00,2025.00,31.00,179000.00,179000.00,175000.00,2.00,1.00,1593.00,0.12,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
1.00,1.00,12.00,2024.00,13.00,160000.00,160000.00,160000.00,1.00,1.00,2342.00,0.19,0.00,0.00,1950.00,75.00,918.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,918.00,0.00
50.00,50.00,2.00,2025.00,27.00,599990.00,599990.00,599990.00,3.00,1.00,0.00,0.16,1.00,1236.00,2025.00,0.00,3631.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,2765.00,866.00
56.00,56.00,2.00,2025.00,18.00,199990.00,185900.00,175000.00,2.00,1.00,726.00,0.23,0.00,0.00,1945.00,80.00,576.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,576.00,0.00
4.00,4.00,1.00,2025.00,15.00,310000.00,310000.00,310000.00,2.00,1.00,2559.00,0.06,1.00,740.00,2003.00,22.00,2024.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1584.00,440.00
1.00,1.00,12.00,2024.00,19.00,625000.00,560000.00,560000.00,3.00,1.00,3728.00,0.15,1.00,441.00,2005.00,20.00,3900.00,6.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2720.00,1180.00
36.00,36.00,2.00,2025.00,14.00,345000.00,345000.00,345000.00,2.00,1.00,3480.00,0.16,0.00,0.00,1987.00,38.00,2362.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1532.00,830.00
17.00,17.00,12.00,2024.00,19.00,399900.00,399900.00,399900.00,2.00,1.00,2893.00,0.46,0.00,0.00,1969.00,56.00,1536.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1536.00,0.00
27.00,27.00,12.00,2024.00,30.00,165000.00,165000.00,168000.00,2.00,1.00,1590.00,0.14,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
26.00,26.00,12.00,2024.00,30.00,319999.00,309999.00,303900.00,2.00,1.00,3473.00,0.37,0.00,0.00,1958.00,67.00,1539.00,2.00,1.00,1.00,0.50,1.50,1.00,2.00,0.00,1.00,0.00,0.00,1139.00,400.00
2.00,2.00,3.00,2025.00,14.00,581335.00,581335.00,581335.00,2.00,1.00,0.00,0.14,1.00,2400.00,2025.00,0.00,2582.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1726.00,856.00
18.00,18.00,12.00,2024.00,27.00,304900.00,285000.00,299900.00,2.00,1.00,3058.00,0.21,0.00,0.00,1946.00,79.00,1164.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,1.00,1.00,0.00,0.00,1164.00,0.00
36.00,144.00,1.00,2025.00,6.00,700000.00,700000.00,695000.00,2.00,1.00,5174.00,7.13,0.00,0.00,1800.00,225.00,2200.00,4.00,2.00,0.00,0.00,2.00,1.00,4.00,1.00,1.00,0.00,0.00,2200.00,0.00
5.00,5.00,12.00,2024.00,30.00,290000.00,295000.00,295000.00,2.00,1.00,3486.00,0.06,1.00,624.00,2000.00,25.00,1872.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1872.00,0.00
3.00,3.00,2.00,2025.00,18.00,295000.00,295000.00,185000.00,1.00,1.00,4035.00,0.13,0.00,0.00,1986.00,39.00,1890.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1080.00,810.00
43.00,43.00,2.00,2025.00,7.00,564987.00,547987.00,548000.00,2.00,1.00,4647.00,1.39,0.00,0.00,1956.00,69.00,2682.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2682.00,0.00
72.00,72.00,2.00,2025.00,25.00,230000.00,230000.00,225000.00,2.00,1.00,2021.00,0.10,0.00,0.00,1917.00,108.00,1056.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1056.00,0.00
0.00,0.00,10.00,2024.00,30.00,97000.00,97000.00,97000.00,1.00,1.00,4034.00,0.61,0.00,0.00,1962.00,63.00,1616.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1616.00,0.00
33.00,33.00,1.00,2025.00,15.00,285000.00,269900.00,225000.00,1.00,1.00,3256.00,0.13,0.00,0.00,1986.00,39.00,1532.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1532.00,0.00
12.00,12.00,12.00,2024.00,6.00,325000.00,325000.00,325000.00,2.00,1.00,2815.00,0.15,0.00,0.00,1952.00,73.00,1283.00,3.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,1283.00,0.00
8.00,8.00,11.00,2024.00,26.00,385000.00,385000.00,385000.00,2.00,1.00,2091.00,0.55,0.00,0.00,1970.00,55.00,1056.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,1056.00,0.00
28.00,28.00,1.00,2025.00,8.00,1100000.00,1100000.00,1050000.00,2.00,1.00,5721.00,0.52,0.00,0.00,1935.00,90.00,3358.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,1.00,0.00,3358.00,0.00
19.00,19.00,12.00,2024.00,12.00,340000.00,340000.00,310000.00,2.00,1.00,2183.00,0.06,1.00,740.00,2004.00,21.00,1856.00,3.00,1.00,2.00,1.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1456.00,400.00
41.00,41.00,12.00,2024.00,4.00,119000.00,119000.00,119000.00,2.00,1.00,0.00,0.00,0.00,0.00,1980.00,45.00,1980.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1980.00,0.00
9.00,9.00,12.00,2024.00,13.00,378000.00,378000.00,383000.00,2.00,1.00,3211.00,0.08,1.00,1116.00,2020.00,5.00,2020.00,3.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,2020.00,0.00
8.00,8.00,1.00,2025.00,24.00,380000.00,380000.00,400000.00,4.00,1.00,4612.00,0.35,0.00,0.00,1986.00,39.00,2089.00,4.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,1194.00,895.00
5.00,5.00,12.00,2024.00,20.00,325000.00,325000.00,335000.00,2.00,1.00,3796.00,0.36,0.00,0.00,1966.00,59.00,1960.00,4.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,1310.00,650.00
4.00,4.00,12.00,2024.00,23.00,394990.00,399990.00,399990.00,2.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,2144.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,0.00,1.00,0.00,1.00,2144.00,0.00
53.00,53.00,2.00,2025.00,5.00,444990.00,447585.00,447585.00,4.00,1.00,0.00,0.05,1.00,1620.00,2025.00,0.00,2196.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,2196.00,0.00
25.00,25.00,12.00,2024.00,13.00,430000.00,419500.00,430000.00,3.00,1.00,3528.00,0.10,1.00,1116.00,2015.00,10.00,2504.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1904.00,600.00
25.00,37.00,12.00,2024.00,9.00,419000.00,419000.00,430000.00,3.00,1.00,2510.00,0.40,0.00,0.00,1987.00,38.00,2564.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1728.00,836.00
32.00,32.00,11.00,2024.00,25.00,18950.00,18950.00,15000.00,1.00,1.00,1.00,0.00,0.00,0.00,1993.00,32.00,975.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,975.00,0.00
20.00,20.00,12.00,2024.00,23.00,349990.00,349990.00,385000.00,4.00,1.00,3913.00,0.13,0.00,0.00,1986.00,39.00,1890.00,5.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1080.00,810.00
0.00,0.00,10.00,2024.00,18.00,305000.00,305000.00,305000.00,2.00,1.00,3075.00,0.47,0.00,0.00,1954.00,71.00,1924.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,962.00,962.00
3.00,157.00,12.00,2024.00,3.00,289900.00,289900.00,295000.00,1.00,1.00,2495.00,0.97,0.00,0.00,1958.00,67.00,1098.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1098.00,0.00
9.00,9.00,11.00,2024.00,27.00,399999.00,399999.00,350000.00,2.00,1.00,2492.00,2.43,0.00,0.00,1936.00,89.00,1428.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,1.00,1.00,0.00,0.00,1428.00,0.00
8.00,8.00,12.00,2024.00,9.00,340000.00,340000.00,345000.00,3.00,1.00,3914.00,0.13,0.00,0.00,1986.00,39.00,1890.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1080.00,810.00
5.00,5.00,11.00,2024.00,8.00,250000.00,250000.00,261100.00,1.00,1.00,2528.00,0.08,0.00,0.00,1983.00,42.00,2010.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1360.00,650.00
8.00,8.00,11.00,2024.00,14.00,349900.00,349900.00,349900.00,2.00,1.00,2909.00,0.08,1.00,1020.00,2007.00,18.00,1956.00,3.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,1536.00,420.00
7.00,7.00,11.00,2024.00,8.00,450000.00,450000.00,450000.00,2.00,1.00,3496.00,0.17,1.00,210.00,2003.00,22.00,2302.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2302.00,0.00
39.00,39.00,1.00,2025.00,10.00,649000.00,614000.00,610000.00,2.00,1.00,5242.00,0.18,1.00,1116.00,2015.00,10.00,3965.00,5.00,5.00,1.00,0.50,5.50,1.00,2.00,1.00,1.00,0.00,0.00,2920.00,1045.00
1.00,1.00,11.00,2024.00,15.00,285000.00,285000.00,285000.00,4.00,1.00,3853.00,0.14,0.00,0.00,1985.00,40.00,1890.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1080.00,810.00
23.00,46.00,11.00,2024.00,22.00,224900.00,224900.00,230000.00,2.00,1.00,1717.00,0.14,0.00,0.00,1950.00,75.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
7.00,7.00,11.00,2024.00,18.00,230000.00,230000.00,230000.00,2.00,1.00,1506.00,0.13,0.00,0.00,1951.00,74.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
91.00,91.00,2.00,2025.00,10.00,349000.00,330000.00,325000.00,2.00,1.00,3373.00,0.24,0.00,0.00,1950.00,75.00,1240.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1240.00,0.00
47.00,47.00,12.00,2024.00,23.00,610000.00,604999.00,603000.00,2.00,1.00,5273.00,0.16,1.00,1116.00,2020.00,5.00,3903.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,1.00,1.00,0.00,0.00,2873.00,1030.00
13.00,13.00,12.00,2024.00,18.00,399990.00,399990.00,399990.00,2.00,1.00,0.00,0.06,1.00,2160.00,2024.00,1.00,1730.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1730.00,0.00
83.00,83.00,1.00,2025.00,22.00,314900.00,274900.00,275000.00,2.00,1.00,2799.00,0.22,0.00,0.00,1962.00,63.00,1224.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1224.00,0.00
25.00,25.00,12.00,2024.00,12.00,324000.00,314000.00,312000.00,2.00,1.00,2283.00,0.04,1.00,760.00,2003.00,22.00,1815.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,495.00
70.00,70.00,1.00,2025.00,10.00,524900.00,490000.00,480000.00,4.00,1.00,4289.00,0.15,1.00,360.00,2004.00,21.00,3932.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3232.00,700.00
61.00,61.00,1.00,2025.00,10.00,350000.00,295000.00,261250.00,1.00,1.00,2834.00,0.85,0.00,0.00,1960.00,65.00,3600.00,5.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,2122.00,1478.00
40.00,40.00,12.00,2024.00,2.00,449900.00,449900.00,445000.00,2.00,2.00,3621.00,0.15,1.00,487.00,2005.00,20.00,2720.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,1.00,1.00,0.00,0.00,2720.00,0.00
54.00,54.00,1.00,2025.00,15.00,225000.00,199000.00,199000.00,2.00,1.00,1938.00,0.17,0.00,0.00,1941.00,84.00,984.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,984.00,0.00
11.00,11.00,11.00,2024.00,15.00,109500.00,109500.00,109500.00,5.00,1.00,1.00,0.00,0.00,0.00,1991.00,34.00,1716.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1716.00,0.00
8.00,8.00,11.00,2024.00,15.00,349000.00,349999.00,350000.00,2.00,1.00,3542.00,0.44,0.00,0.00,1976.00,49.00,2017.00,3.00,3.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1367.00,650.00
12.00,12.00,11.00,2024.00,29.00,379990.00,364990.00,364990.00,2.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,1951.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,1.00,1951.00,0.00
9.00,9.00,11.00,2024.00,27.00,220000.00,220000.00,220000.00,3.00,1.00,1514.00,0.12,0.00,0.00,1951.00,74.00,702.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,702.00,0.00
19.00,19.00,11.00,2024.00,29.00,399990.00,394990.00,394990.00,2.00,1.00,0.00,0.05,1.00,1620.00,2024.00,1.00,2144.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,0.00,1.00,0.00,1.00,2144.00,0.00
12.00,12.00,11.00,2024.00,26.00,479990.00,488290.00,488290.00,4.00,1.00,0.00,0.09,1.00,1620.00,2024.00,1.00,2861.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,1912.00,949.00
15.00,15.00,12.00,2024.00,9.00,300000.00,300000.00,300000.00,2.00,1.00,2253.00,0.04,1.00,760.00,2002.00,23.00,1600.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1520.00,80.00
26.00,26.00,11.00,2024.00,27.00,475000.00,465000.00,465000.00,3.00,1.00,3599.00,0.20,1.00,294.00,2016.00,9.00,2130.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,2130.00,0.00
23.00,23.00,12.00,2024.00,5.00,559990.00,554990.00,554990.00,3.00,1.00,0.00,0.16,1.00,1236.00,2024.00,1.00,2572.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,1909.00,663.00
85.00,262.00,1.00,2025.00,22.00,384000.00,374000.00,374000.00,3.00,1.00,3376.00,0.16,0.00,0.00,2024.00,1.00,1475.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,1.00,1475.00,0.00
4.00,4.00,11.00,2024.00,15.00,289900.00,289900.00,308000.00,2.00,1.00,3209.00,0.29,0.00,0.00,1955.00,70.00,1361.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1361.00,0.00
115.00,115.00,2.00,2025.00,14.00,349900.00,329900.00,342000.00,3.00,2.00,3649.00,0.14,0.00,0.00,1985.00,40.00,1680.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1080.00,600.00
